client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a22ede277cba6f5396b6b5e,69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",BOP_ACORD_BlockRealEstateServices_LLC_06_05_2026_P100026516-3721331121356.PDF,,,processed,false,2026-06-08,,2027-01-01,2026-06-05,false,,,false,Hiscox Insurance Company Inc.,2026-06-05,,2026-06-09
"Block Real Estate Services, LLC",6a2766b41b3591a22e40d06d,69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",THE 510 GROUP COI.pdf,,,processed,false,,,2027-06-09,2026-06-08,false,,,false,Berkshire Hathaway Direct Insurance Company,2026-06-09,,2026-06-09
"Block Real Estate Services, LLC",6a2853581b3591a22e40d1a6,69fded1b62446148bd848fa9,Midland Exteriors LLC,1.01.26_1.1.27.pdf,,,processed,false,,,,,false,,,false,,2026-06-09,,2026-06-09
"Block Real Estate Services, LLC",6a0727a09839a89d50e91f1c,69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.) (Vacating 6/30/26)",BlockCOI2025.pdf,,,processed,false,2026-06-02,,2026-08-16,,false,,,false,,2026-05-15,,2026-06-09
"Block Real Estate Services, LLC",6a2857893f91c94eefb0cb5a,69fded1b62446148bd848fbe,"Mills Record Company / Mills Records, LLC",Mills Record Company Policy.pdf,,,processed,false,,,,,false,,,false,,2026-06-09,,2026-06-09
"Block Real Estate Services, LLC",6a05e550b65dbfe9915fe6d8,69fded1b62446148bd848fc7,Miner Ltd,"KCIPRiversideLLCRiversideDistributionCe_Miner,LtddbaMHCSystems_26-27Miner,LtddbaMHC_3-13-2026_978258086.pdf",,,processed,false,2026-06-01,,2027-03-14,2026-03-13,false,,,false,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.; Lexington Insurance Company; The Standard Fire Insurance Company,2026-05-14,,2026-06-09
"Block Real Estate Services, LLC",6a26f0fc1b3591a22e40cf40,69fded1b62446148bd848fcd,Mitchell Capital Management Company,Pinnacle Certificate of Liability 2026.pdf,,,processed,false,,,,,false,,,false,,2026-06-08,,2026-06-09
"Block Real Estate Services, LLC",6a18ab77e701796d85ebc1c2,69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",NOT FOUND - Missouri Wings XIV LLC.pdf,,,processed,false,2026-06-01,,2027-01-01,2026-03-04,false,,,false,"Wesco Insurance Company; Technology Insurance Company, Inc.; Security National Insurance Company; Zurich American Insurance Company; Aspen Specialty Insurance Company",2026-05-28,,2026-06-09
"Block Real Estate Services, LLC",6a05f6caf58fd13c8835e194,69fded1b62446148bd848fd3,"Dal Tile / Mohawk Carpet Distribution, Inc.","BKPROPERTIES,LLC_MohawkIndustries,Inc..pdf",,,processed,false,2026-06-01,,2026-10-01,2025-11-21,false,,,false,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,,2026-06-09
"Block Real Estate Services, LLC",6a0618cbb65dbfe9916bd215,69fded1c62446148bd848fe2,"National Vision, Inc",NationalVisionHoldingsIncCOIMillStreetStationLLC1.pdf,,,processed,false,2026-06-03,,2027-01-01,2026-01-09,false,,,false,Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Great American Security Insurance Company; The Travelers Indemnity Company of Connecticut; The Travelers Indemnity Company of America,2026-05-14,,2026-06-09
"Block Real Estate Services, LLC",6a273f82da52b0ee99d2e8d3,69fded1c62446148bd848ff4,Netsmart Technologies Inc,"Netsmart COI-Perg Buildings, LLC.pdf",,,processed,false,,,2026-11-11,2025-11-12,false,,,false,Chubb Indemnity Insurance Company; Great Northern Insurance Company; Federal Insurance Company,2026-06-08,,2026-06-09
"Block Real Estate Services, LLC",6a071c8c7ee88c9e3617e6de,69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,NewCenturyDodgeJeepChryslerCOITerraceLackman1.pdf,,,processed,false,2026-06-02,,2027-02-01,2026-01-01,false,,,false,Auto-Owners Insurance Company,2026-05-15,,2026-06-09
"Block Real Estate Services, LLC",6a18abeab517ae25a88c803e,69fded1c62446148bd849027,OMB Bank,NOT FOUND - Old Missouri Bank.pdf,,,processed,false,2026-06-01,,2027-01-01,2026-01-06,false,,,false,Travelers Insurance,2026-05-28,,2026-06-09
"Block Real Estate Services, LLC",6a05f6d9374041e2bb9959be,69fded1d62446148bd849039,Orscheln Farm & Home LLC,TractorSupplyCompanyCOINorthridgeClarindaLLC1.pdf,,,processed,false,2026-06-03,,2027-04-01,2026-03-25,false,,,false,"Greenwich Insurance Company; XL Insurance America, Inc.",2026-05-14,,2026-06-09
"Block Real Estate Services, LLC",6a060f5eca42782ea35baa88,69fded1d62446148bd849042,"Oz Accommodations, Inc.",26-27COItoHighTech.pdf,,,processed,false,2026-06-03,,2027-04-22,2026-04-22,false,,,false,The Cincinnati Insurance Company; The Cincinnati Indemnity Company,2026-05-14,,2026-06-09
"Block Real Estate Services, LLC",6a231bf782efdeb55fa0021f,69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",ACORD Form 20260605-134902.pdf,,,processed,false,2026-06-05,,2026-10-19,2026-06-05,false,,,false,Owners Insurance Company,2026-06-05,,2026-06-09
"Block Real Estate Services, LLC",6a26fa0f723912a8145693e6,69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",ACORD Form 20260605-134902.pdf,,,processed,false,,,2026-10-19,2026-06-05,false,,,false,Owners Insurance Company,2026-06-08,,2026-06-09
"Block Real Estate Services, LLC",6a07215f57406a9433dc4c2b,69fded1d62446148bd84905d,Nitto Denko Automotive / Parkers America,NittoIncCOIKCIPRiversideLLC1.pdf,,,processed,false,2026-06-02,,2026-07-01,2026-03-18,false,,,false,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company,2026-05-15,,2026-06-09
"Block Real Estate Services, LLC",6a0620b03b391be9f4cb8bfb,69fded1d62446148bd849060,Parris Communications,ParrisCertificateofLiability-46Penn.pdf,,,processed,false,2026-06-03,,2026-07-01,2025-12-04,false,,,false,Hartford Casualty Insurance Company; Hartford Fire Insurance Company,2026-05-14,,2026-06-09
"Block Real Estate Services, LLC",6a22eb7e77cba6f5396b6b40,69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,Penn Tools - Block Real Estate COI.pdf,,,processed,false,2026-06-08,,2026-11-22,2026-06-05,false,,,false,Monroe Guaranty Insurance Company; National Trust Insurance Company,2026-06-05,,2026-06-09
"Block Real Estate Services, LLC",6a26fa4f723912a814569403,69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,Block Real Estate - Revised COI.pdf,,,processed,false,,,2026-11-22,2026-06-05,false,,,false,Monroe Guaranty Insurance Company; National Trust Insurance Company,2026-06-08,,2026-06-09
"Block Real Estate Services, LLC",6a18ac02462ef1e78eb4fadf,69fded1d62446148bd849072,People First Network of Kansas LLC,NOT FOUND - Peoples First Netweork of KS LLC.pdf,,,processed,false,2026-06-01,,2026-02-20,2026-02-23,false,,,false,West Bend Insurance Company; FirstComp Insurance Company,2026-05-28,,2026-06-09
"Block Real Estate Services, LLC",6a05e8421f712c628e42e3a0,69fded1d62446148bd849081,"ICON / PRA Health Sciences / Pharmaceutical Research Associates, Inc.",CollegeCrossingJ154723.pdf,,,processed,false,2026-06-01,,2026-06-01,2025-05-30,false,,,false,Federal Insurance Company; Great Northern Insurance Company; ACE American Insurance Company,2026-05-14,,2026-06-09
"Block Real Estate Services, LLC",6a22ef25b0c1404bfda21776,69fded1e62446148bd84908d,"Servpro / Piat, Inc.","co Block Real Estate Services, LLC._25-26 Standard- PIAT.pdf",,,processed,false,2026-06-08,,2026-07-01,2026-06-05,false,,,false,Capitol Specialty Insurance Corporation; Continental Casualty Company; The Cincinnati Casualty Company; Waypoint Mutual,2026-06-05,,2026-06-09
"Block Real Estate Services, LLC",6a22e684a0107eee244df183,69fded1e62446148bd8490ab,Prairie Engineers PC,"Block Real Estate Services, LLC_Lenexa KS Office_7-10-2025_440323730.pdf",,,processed,false,2026-06-08,,2026-07-15,2025-07-10,false,,,false,XL Specialty Insurance Company; American Guarantee and Liability Insurance Company,2026-06-05,,2026-06-09
"Block Real Estate Services, LLC",6a0618fb1f712c628e549dfc,69fded1e62446148bd8490a5,Power Motion Inc,PowerMotion-PineRidgeBuildingCCOI.pdf,,,processed,false,2026-06-02,,2026-12-12,2025-12-10,false,,,false,"Acuity, A Mutual Insurance Company",2026-05-14,,2026-06-09
"Block Real Estate Services, LLC",6a0618fdca42782ea35d9a76,69fded1e62446148bd8490a5,Power Motion Inc,"ForcertificateholderBlockRealEstateServices,LLC.pdf",,,processed,false,2026-06-02,,2027-01-09,2026-03-10,false,,,false,"Sentinel Insurance Company, Ltd.; Rate by Multiple Companies",2026-05-14,,2026-06-09
"Block Real Estate Services, LLC",6a0720dc57406a9433dc3d8c,69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",ParkRiverHoldings2.pdf,,,processed,false,2026-06-03,,2026-06-30,2025-06-27,false,,,false,Everest National Insurance Company; Everest Denali Insurance Company; Endurance Assurance Corporation; Ascot Insurance Company; Everest Premier Insurance Company; QBE Specialty Insurance Company,2026-05-15,,2026-06-09
"Block Real Estate Services, LLC",6a2313f7a234618b199e4b84,69fded1e62446148bd8490c9,Provider Plus Inc,5590 - COI 5.17.2027.pdf,,,processed,false,2026-06-08,,2026-11-08,2026-05-08,false,,,false,Illinois Union Insurance Company; Hartford Fire Insurance Company; Hartford Underwriters Insurance Company; SEE ATTACHMENT; Twin City Fire Insurance Company; XL Specialty Insurance Company,2026-06-05,,2026-06-09
"Block Real Estate Services, LLC",6a2853b474e3244208de7c82,69fded1e62446148bd8490c9,Provider Plus Inc,"SM Quivira, LLC and 9201 Associates, LLC  - Liab.pdf",,,processed,false,,,2026-11-08,2026-06-08,false,,,false,Illinois Union Insurance Company; Hartford Fire Insurance Company; Hartford Underwriters Insurance Company; SEE ATTACHMENT; Twin City Fire Insurance Company; XL Specialty Insurance Company,2026-06-09,,2026-06-09
"Block Real Estate Services, LLC",6a07252eb333109abbece2a7,69fded1e62446148bd8490d2,"Q4 Industries, LLC",Q4IndustriesLLC-CertificateofLiabilityInsurance-PERGBuildingsLLCBlockRealEstatesServicesLLC1.pdf,,,processed,false,2026-06-02,,2026-11-06,2026-01-22,false,,,false,Auto-Owners Insurance Company; Owners Insurance Company,2026-05-15,,2026-06-09
"Block Real Estate Services, LLC",6a071d25b333109abbebacc8,69fded1f62446148bd8490e1,"RBC Capital Markets, LLC / Royal Bank of Canada",cert_LOS_PinnacleVAssociates_LLCand_2557764_531.pdf,,,processed,false,2026-06-02,,2026-12-01,2025-12-01,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; N / A",2026-05-15,,2026-06-09
"Block Real Estate Services, LLC",6a202ab44360dc74c4523b7e,69fded1f62446148bd8490e1,"RBC Capital Markets, LLC / Royal Bank of Canada","Pinnacle V Associates, LLC and Chymiak Pinnac_RBC CAPITAL MARKETS, LLC dba RBC WE_26-27 AL WC dba RBC Wealt_6-2-2026_646753096.pdf",,,processed,false,2026-06-03,,2027-06-01,2026-06-02,false,,,false,ACE American Insurance Company; Federal Insurance Company,2026-06-03,,2026-06-09
"Block Real Estate Services, LLC",6a07202f57406a9433dc21a9,69fded1f62446148bd8490f6,"Ambius / Rentokil North America, Inc. (fka JC Ehrlich Company)",KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaPr_2025-2026Standard5.pdf,,,processed,false,2026-06-02,,2026-10-01,2025-09-22,false,,,false,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,,2026-06-09
"Block Real Estate Services, LLC",6a0726e79839a89d50e8ff1f,69fded1f62446148bd849105,Rockwell Automation,cert_CLE_PineRidgeBuilding25_PERG_5627981_341.pdf,,,processed,false,2026-06-02,,2026-10-01,2025-09-25,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; Allianz Global Risks US Insurance Company; Granite State Insurance Company",2026-05-15,,2026-06-09
"Block Real Estate Services, LLC",6a05e74d8b5928c024ad1de5,69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",SSB-5871-Certificate.PDF,,,processed,false,2026-06-02,,2026-08-01,2025-08-01,false,,,false,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,,2026-06-09
"Block Real Estate Services, LLC",6a071c6dc367c496881bb89f,69fded1f62446148bd849120,Ryan Poage & Company,PLAZACORPORATECENTRE.pdf,,,processed,false,2026-06-02,,2026-07-26,2026-01-15,false,,,false,Hartford Casualty Insurance Company; HARTFORD INSURANCE GROUP,2026-05-15,,2026-06-09
"Block Real Estate Services, LLC",6a2873fa74cf7f82e803c99e,69fded2062446148bd84912f,Slavation Army Family Store / The Salvation Army,"COI Request Form Belton, MO 2026.pdf",,,processed,false,,,,,false,,,false,,2026-06-09,,2026-06-09
"Block Real Estate Services, LLC",6a05f5ffb65dbfe9916415c3,69fded2062446148bd849132,"Sanders Management, Inc",4-29-2026COI.pdf,,,processed,false,2026-06-01,,2027-04-29,2026-04-20,false,,,false,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-14,,2026-06-09
"Block Real Estate Services, LLC",6a1898f982c2949d9a6d409f,69fded2062446148bd849141,Seen Merchandising LLC,Certificate.pdf,,,processed,false,2026-06-02,,2026-08-22,2026-05-26,false,,,false,The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America; Accident Fund National Insurance Company,2026-05-28,,2026-06-09
"Block Real Estate Services, LLC",6a284c35da52b0ee99d300db,69fded2062446148bd849141,Seen Merchandising LLC,Block 2026 COI.pdf,,,processed,false,,,2026-08-22,2026-05-26,false,,,false,The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America; Accident Fund National Insurance Company,2026-06-09,,2026-06-09
"Block Real Estate Services, LLC",6a05f72d3b391be9f4c2b307,69fded2062446148bd849147,Select Physical Therapy / Healthsouth Corp,SelectMedicalCorporationCOIMidwestKetterInvestmentsLLC3.pdf,,,processed,false,2026-06-01,,2026-12-31,2026-03-26,false,,,false,"Liberty Mutual Fire Insurance Company; Allied World Assurance Company , AG; National Fire & Marine Insurance Company; American Guarantee and Liability Insurance Company; LM Insurance Corporation; Ironshore Specialty Insurance Company",2026-05-14,,2026-06-09
"Block Real Estate Services, LLC",6a18b0a5515bd6b00b4d77cd,69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",NOT FOUND - The Respite House LLC.pdf,,,processed,false,2026-06-01,,2026-08-14,2025-08-14,false,,,false,"Beazley Insurance Company, Inc.",2026-05-28,,2026-06-09
"Block Real Estate Services, LLC",6a071b8d0490135a474805f6,69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",upstream.pdf,,,processed,false,2026-06-03,,2026-07-01,2025-06-18,false,,,false,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,,2026-06-09
"Block Real Estate Services, LLC",6a071b8eb7c7740fe9c3162c,69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC","URPT-DEVONSHIRESHOPS,LLC-COI.pdf",,,processed,false,2026-06-03,,2026-07-01,2025-07-25,false,,,false,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,,2026-06-09
"Block Real Estate Services, LLC",6a0727370490135a4749e781,69fded2062446148bd849168,Siemens Corporation,cert_NYC_PERGBUILDINGS_LLC_11039614_611.pdf,,,processed,false,2026-06-02,,2026-10-01,2025-10-01,false,,,false,Zurich American Insurance Company; Travelers Property Casualty Company of America; American Guarantee and Liability Insurance Company; Travelers Casualty and Surety Company,2026-05-15,,2026-06-09
"Block Real Estate Services, LLC",6a2814dd188eff3d9a5a4c71,69fded2062446148bd849168,Siemens Corporation,cert_NYC_BRIAN 4_ LLC_11948608_8.pdf,,,processed,false,,,2026-10-01,2026-06-09,false,,,false,Zurich American Insurance Company; Travelers Property Casualty Company of America; American Guarantee and Liability Insurance Company; Travelers Casualty and Surety Company,2026-06-09,,2026-06-09
"Block Real Estate Services, LLC",6a05f794374041e2bb997587,69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,MidwestKetterInvestmentsLLC_4LifeWeightLossCentersInc_Master26-27_2-4-2026_38489261.pdf,,,processed,false,2026-06-01,,2026-11-13,2026-02-04,false,,,true,"Travelers Casualty Insurance Company of America; Sentinel Insurance Company, Ltd.",2026-05-14,,2026-06-09
"Block Real Estate Services, LLC",6a286895da52b0ee99d30181,69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,COI Corp office Block & Co 060926.pdf,,,processed,false,,,,,false,,,false,,2026-06-09,,2026-06-09
"Block Real Estate Services, LLC",6a17742d6f7e352b1797b241,69fded2162446148bd8491a7,"Staples, Inc.","Block Income Fund III, LP co Block Real Esta_Staples, Inc._26-27 All Lines $10M - St_5-27-2026_29969952.pdf",,,processed,false,2026-06-02,,2027-06-01,2026-05-27,false,,,false,Travelers Property Casualty Company of America; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; ACE American Insurance Company,2026-05-27,,2026-06-09
"Block Real Estate Services, LLC",6a23317de17de0c6d0ae2ad1,69fded2162446148bd8491a4,"Midwest Office Technology / STA-MOT-KS, LLC",ACORD Form 20260605-152715.pdf,,,processed,false,2026-06-08,,2026-08-31,,false,,,false,The Travelers Indemnity Company of America; The Travelers Indemnity Company,2026-06-05,,2026-06-09
"Block Real Estate Services, LLC",6a28099f9f092c55a134bc63,69fded2162446148bd8491b0,Starbucks Corporation #9654,2026 Starbucks Universal MOI.pdf,,,processed,false,,,,,false,,,false,,2026-06-09,,2026-06-09
"Block Real Estate Services, LLC",6a18a98b6b3214c65ff65b95,69fded2162446148bd8491bc,Stratus Surfaces LLC,Stratus Surfaces LLC - 17201 College Blvd Lenexa KS 66219.pdf,,,processed,false,2026-06-02,,2027-05-01,2026-04-22,false,,,false,Employers Mutual Casualty Company,2026-05-28,,2026-06-09
"Block Real Estate Services, LLC",6a18a9a653ab917b1e723fb3,69fded2262446148bd8491e0,TeamSmile Inc,Team Smile Inc - 422 NW Business PArk Ln Riverside MO 64150.pdf,,,processed,false,2026-06-01,,2026-06-14,2026-05-18,false,,,false,Ohio Security Insurance Company; The Ohio Casualty Insurance Company; SFM Mutual Insurance Company,2026-05-28,,2026-06-09
"Block Real Estate Services, LLC",6a199f5fb590b85877cccd5b,69fded2262446148bd8491e3,Tech Electronics of Kansas,"College Crossing CD, LLC_Tech Electronics of Kansas,LLC_26-27 Portal Template_5-15-2026_306936167.pdf",,,processed,false,2026-06-01,,2027-05-17,2026-05-15,false,,,false,Amerisure Insurance Company; Amerisure Mutual Insurance Company; Twin City Fire Insurance Company,2026-05-29,,2026-06-09
"Block Real Estate Services, LLC",6a233f55a234618b199e4d1b,69fded2262446148bd8491e9,Temp-Con,23604258 - Block COI.pdf,,,processed,false,2026-06-08,,2027-04-01,2026-06-05,false,,,false,National Fire Insurance Company of Hartford; The Continental Insurance Company; Travelers Property Casualty Company of America,2026-06-05,,2026-06-09
"Block Real Estate Services, LLC",6a05f6111f712c628e49195b,69fded2262446148bd8491e6,Telamon Technologies Corporation,TelamonTechnologiesCorporationCOILamarDistributionCenter11.pdf,,,processed,false,2026-06-03,,2026-10-01,2025-10-01,false,,,false,Atlantic Specialty Insurance Company; OBI National Insurance Company,2026-05-14,,2026-06-09
"Block Real Estate Services, LLC",6a18b00ad2723fbba9b19405,69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,NOT FOUND - The Missouri Gaming Company.pdf,,,processed,false,2026-06-01,,2027-04-01,2026-03-31,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company,2026-05-28,,2026-06-09
"Block Real Estate Services, LLC",6a20461b4360dc74c4523b9b,69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,2027.pdf,,,processed,false,2026-06-03,,2027-04-01,2026-03-31,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company,2026-06-03,,2026-06-09
"Block Real Estate Services, LLC",6a05e5988b5928c024aca034,69fded2262446148bd849210,The Peavey Corporation,"BlockRealEstateServices,LLC.pdf",,,processed,false,2026-06-01,,2026-09-27,2025-12-03,false,,,false,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,,2026-06-09
"Block Real Estate Services, LLC",6a0721a1b333109abbec419b,69fded2262446148bd849222,Titan Built LLC,PERGBUILDINGSLLC15664771.pdf,,,processed,false,2026-06-02,,2027-01-01,2026-01-21,false,,,false,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America; Continental Casualty Company,2026-05-15,,2026-06-09
"Block Real Estate Services, LLC",6a18a9bab517ae25a88c2aed,69fded2262446148bd849225,"T-Mobile USA, Inc. (fka Sprint CMC / Sprint United Management Company)",T-Mobile US Inc. - 11440 Tomahawk Creek Pkwy.pdf,,,processed,false,2026-06-01,,2027-05-01,2026-04-08,false,,,false,Continental Casualty Company; The Continental Insurance Company; Transportation Insurance Company,2026-05-28,,2026-06-09
"Block Real Estate Services, LLC",6a26fcb07f54c7a808caeb0d,69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",Trivedi & Riaz COI.pdf,,,processed,false,,,,,false,,,false,,2026-06-08,,2026-06-09
"Block Real Estate Services, LLC",6a05ea238b5928c024ade0c8,69fded2362446148bd849252,UMB Bank N.A.,umb.pdf,,,processed,false,2026-06-03,,2026-07-01,2025-06-27,false,,,false,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,,2026-06-09
"Block Real Estate Services, LLC",6a062146b65dbfe9916d4fbe,69fded2362446148bd84925e,"Triton Stone Group/Triton Stone of Kansas City / Unique Stone Concepts, LLC",570118801739.pdf,,,processed,false,2026-06-02,,2027-04-01,2026-03-26,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,,2026-06-09
"Block Real Estate Services, LLC",6a0631ed8b5928c024bd7a84,69fded2362446148bd849261,Unistrut Corporation,UnistrutInternationalCorpCOIBRES1.pdf,,,processed,false,2026-06-02,,2026-12-01,2025-11-18,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,,2026-06-09
"Block Real Estate Services, LLC",6a07264a7ee88c9e36193e92,69fded2362446148bd84926a,United Refrigeration Inc,"CAL-VENTGROUP,LTD,COI.pdf",,,processed,false,2026-06-02,,2026-08-01,2025-12-18,false,,,false,Arch Insurance Company,2026-05-15,,2026-06-09
"Block Real Estate Services, LLC",6a07211d0490135a4748d111,69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,PinnacleCorporateCentreVPinnacleVAssociatesLLC_W396816683.pdf,,,processed,false,2026-06-02,,2026-06-30,2025-07-02,false,,,false,"Travelers Property Casualty Company of America; National Union Fire Insurance Company of Pittsburgh, Pa.; Travelers Casualty and Surety Company; The Travelers Indemnity Company of Connecticut; Endurance American Specialty Insurance Company",2026-05-15,,2026-06-09
