client,insured_id,insured_name,primary_contact_email,compliance_status,verification_status,next_expiration,active,paused,sync_date
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1862446148bd848ec8,Central Links Golf / Kansas City Golf Association (fka KCGA),,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1862446148bd848ecb,"Kansas City Gymnastics, Inc.",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1862446148bd848ece,Kansas City Urology Care,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1862446148bd848ed4,WinAir,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Co,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1862446148bd848eda,Kansas Granite Mart,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1862446148bd848edd,Kansas Granite Mart Inc,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1862446148bd848ee0,Kate Smith Soiree LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848ee3,Kavar Capital Partners / Douglas G & Kara L,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848ee6,"Kawneer Company, Inc.",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848ee9,"KC Classic Auto, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848eec,KC Cocktail Company LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848eef,"The Dotte Spot / KC Smashers, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848ef2,"KGPCo / KGP Telecommunications, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848ef5,"Merry Maids 391 & 604 / Khaos, Inc.",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848ef8,Salon Expose / Kim Medina,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848efb,Knappco LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848efe,Knapstein Design,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848f01,"KTI / Kruger Technologies, Inc.",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848f04,KU Women's Health Specialty Centers / KU Gynocology and Obstetrical Foundation,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848f07,LabCorp / Laboratory Corporation of America Holdings,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848f0a,Landers Visions LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848f0d,Landmarc Environmental Systems LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848f13,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848f16,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848f19,Legacy Restaurant Group LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848f22,Life Assist Inc,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848f25,Lightning Logistics,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848f28,Medical Midwest / Lincare,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848f2b,Gilded Chaos / Lindsay Kupper,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1962446148bd848f31,"Workforce Partnership / Local Workforce Investment Area, III (Vacating 5/31/26)",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f34,Long's Shotokan Karate Academy and Martial Arts LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f37,"Mobile Air And Power / Resolute Industrial, LLC (sublease from Loomis Armored Services)",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f3a,"Lynk, Inc.",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f40,Magic Kitchen Inc,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f43,Magnum Systems Inc,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f46,"Magvia Percussion, LLC / WFLIII Drums",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f49,Mainland Valuation Services,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f4c,"Shoot 360 / Mambas Basketball Academy, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f52,Manna Pro Products LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f55,"Bistro / Marcie, Inc.",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f5b,"Marel, USA",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f5e,"Mariner Wealth Advisors / Mariner Holdings, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f61,"Blue Endo / Market-tiers, Inc.",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f64,Martinrea Riverside LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f67,Massage Envy,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f70,"Mavs Volleyball / MAVS, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f73,MAWD Pathology Group P.A.,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f76,"Clear Choice Dental Implant Center / MB Properties, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f79,MC Flooring LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f7c,McClure Engineering Company,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f82,McQuaid Brothers Remodeling,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1a62446148bd848f85,"McShane & Brady, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848f8b,"Med Resources, Inc.",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848f8e,Medical Missions Foundation,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848f91,Medical Technology Associates Inc,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848f94,"Mr. Handy Man / Melcar Enterprises (fka Stagg Enterprises, LLC)",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848f97,"Melcher Investment Company, LP",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848f9d,"Salom Asian Market / Men Sui and Naa Aung, Wife and Husband",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848fa0,Chabad of Leawood / Merkos Linyonci Chinuch of Kansas,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848fa3,"Metro Spine & Rehab PA (Dr. Galate) / Precision Spine & Orthopedic Specialists, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848fa6,MicroProtein Technologies Inc,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848fa9,Midland Exteriors LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848fac,"Midland Steel Erection, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.) (Vacating 6/30/26)",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848fb2,Midwest Dance Center / Priscilla Lea Young,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848fb8,MIdwest Model Railroad LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848fbe,"Mills Record Company / Mills Records, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848fc1,"Ingersol Rand / Milton Roy, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",,COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848fcd,Mitchell Capital Management Company,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848fd0,"Pride Cleaners / MJV-A, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,"Dal Tile / Mohawk Carpet Distribution, Inc.",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848fd6,Moncayo Legal LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1b62446148bd848fd9,Moncom LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd848fdc,Monte Cook Games LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd848fdf,"Munch's Supply O'Connor LLC / O'Connor Company, Inc.",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd848fe2,"National Vision, Inc",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd848fe5,Nationwide Life and Benefits Insurance Company / Nationwide (fka Allstate Insurance and National General Management Corp.),,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd848fe8,"Prosperity Partners / NDH Advisors, LLC (fka Mariner Group, LLC & Stratus Group, LLC)",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd848feb,Neenan Company,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd848fee,"Creche Innovations / Neonatal Product Group, Inc.",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd848ff1,Nestle Purina PetCare Co.,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd848ff4,Netsmart Technologies Inc,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd848ffa,New China Super Buffet,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd848ffd,"New Cingular Wireless PCS, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd849000,New Lawn LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd849003,New Nail & Spa,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd849006,New York Air Brake Co,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd849009,Nextaff Group LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd84900c,"Nexus Medical, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd84900f,Nifty Promotions LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd849012,"Pirtek / Norris Ventures, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd849015,O' Reilly Automotive,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd849018,Office Depot,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd84901b,"Office Max, Inc #472",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd84901e,Old National Bank (fka First Midwest Bank ),,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd849021,Olivia Wang,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd849024,Ollie's Bargain Outlet Inc,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd849027,OMB Bank,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd84902a,OneDigital Borrower LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1c62446148bd84902d,"Ocean Prime / OPKC, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd849030,"Walgreens / Option Care Enterprises, Inc.",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd849033,O'Reilly Automotive,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd849036,Orkin LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd849039,Orscheln Farm & Home LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd84903c,Orscheln Farm and Home LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,"OUTFRONT Media, LLC / Gannett Outdoor Co., Inc.",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd849045,Downtown Liquor / P & S Investment LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd849048,"P1 Group / P1 Service, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd84904b,Pacific Dental Services Inc,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd84904e,Pack3000 LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd849054,Papa Murphy's / Papa's Partners,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd849057,"W + D North America, Inc. / Paper Converting Machine Corporation/BW Converting",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd84905a,Park Hill Alano Club,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd84905d,Nitto Denko Automotive / Parkers America,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd849063,"The Laundry Hut, LLC / Parvin Laundry, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd849066,Paycom Payroll LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd849069,PCG Wealth Management LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd84906f,Penske Truck Leasing Co LP,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd849072,People First Network of Kansas LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd849075,"Pine Ridge Management Office & BMS / PERG Buildings, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd849078,"PERG Buildings, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd84907e,"PetSense, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd849081,"ICON / PRA Health Sciences / Pharmaceutical Research Associates, Inc.",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1d62446148bd849084,Pharmacy Corp of America,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1e62446148bd84908a,Phoenix Fastpitch LLC,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1e62446148bd84908d,"Servpro / Piat, Inc.",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1e62446148bd849090,"Pinnacle Construction Group, LLC",,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1e62446148bd849093,Pivot International Inc,,NON_COMPLIANT,,,true,false,2026-06-06
"Block Real Estate Services, LLC",69fded1e62446148bd849096,"Pizza Hut of America, Inc.",,NON_COMPLIANT,,,true,false,2026-06-06
